sense_question,wordnet_sense
open adj_understand_16,capable.s.02
open adj_understand_17,clear.s.03
open adj_understand_18,candid.s.03
open adj_understand_19,open.s.21
open adj_understand_2,open.a.02
open adj_understand_3,exposed.s.01
open adj_understand_4,open.s.04
open adj_understand_5,open.a.05
open adj_understand_6,open.s.06
open adj_understand_7,open.s.07
open adj_understand_8,assailable.s.01
open adj_understand_9,open.s.10
open n_say_1,open.n.01
open n_say_2,outdoors.n.01
open n_say_3,open.n.03
open n_say_4,open.n.04
open v_say_1,open.v.01
open v_say_10,afford.v.04
open v_say_11,open.v.11
open v_say_2,open.v.02
open v_say_3,open.v.03
open v_say_4,open.v.04
open v_say_5,unfold.v.04
open v_say_6,open.v.06
open v_say_7,open.v.07
open v_say_8,open.v.08
open v_say_9,open.v.09
open v_understand_1,open.v.01
open v_understand_10,afford.v.04
open v_understand_11,open.v.11
open v_understand_2,open.v.02
open v_understand_3,open.v.03
open v_understand_4,open.v.04
open v_understand_5,unfold.v.04
open v_understand_6,open.v.06
open v_understand_7,open.v.07
open v_understand_8,open.v.08
open v_understand_9,open.v.09
orange adj_say_1,orange.s.01
orange adj_understand_1,orange.s.01
orange n_say_1,orange.n.01
orange n_say_2,orange.n.02
orange n_say_3,orange.n.03
orange n_say_4,orange.n.04
other adj_say_1,other.a.01
other adj_say_2,other.s.02
other adj_say_3,early.s.03
other adj_say_4,other.s.04
other adj_understand_1,other.a.01
other adj_understand_2,other.s.02
other adj_understand_3,early.s.03
other adj_understand_4,other.s.04
out adj_say_1,out.a.01
out adj_say_10,knocked_out.s.01
out adj_say_2,extinct.s.03
out adj_say_3,out.s.03
out adj_say_4,out.s.04
out adj_say_5,forbidden.s.01
out adj_say_6,out.s.06
out adj_say_7,out.s.07
out adj_say_8,out.s.08
out adj_say_9,out.s.09
out adj_understand_1,out.a.01
out adj_understand_10,knocked_out.s.01
out adj_understand_2,extinct.s.03
out adj_understand_3,out.s.03
out adj_understand_4,out.s.04
out adj_understand_5,forbidden.s.01
out adj_understand_6,out.s.06
out adj_understand_7,out.s.07
out adj_understand_8,out.s.08
out adj_understand_9,out.s.09
out n_say_1,out.n.01
out r_say_1,out.r.01
out r_say_2,out.r.02
out r_say_3,away.r.02
out v_say_1,come_out_of_the_closet.v.01
out v_say_2,out.v.02
out v_say_3,out.v.03
out v_understand_1,come_out_of_the_closet.v.01
out v_understand_2,out.v.02
out v_understand_3,out.v.03
outside adj_say_1,outside.a.01
outside adj_say_10,away.s.03
outside adj_say_2,external.s.02
outside adj_say_4,outdoor.a.01
outside adj_say_5,outside.s.05
outside adj_say_6,outside.s.06
outside adj_say_7,external.s.03
outside adj_say_8,outside.s.08
outside adj_say_9,outside.s.09
outside adj_understand_1,outside.a.01
outside adj_understand_10,away.s.03
outside adj_understand_2,external.s.02
outside adj_understand_4,outdoor.a.01
outside adj_understand_5,outside.s.05
outside adj_understand_6,outside.s.06
outside adj_understand_7,external.s.03
outside adj_understand_8,outside.s.08
outside adj_understand_9,outside.s.09
outside n_say_1,outside.n.01
outside n_say_2,outside.n.02
outside r_say_1,outside.r.01
outside r_say_2,outside.r.02
oven n_say_1,oven.n.01
over adj_say_1,complete.s.05
over adj_understand_1,complete.s.05
over n_say_1,over.n.01
over r_say_1,over.r.01
over r_say_2,over.r.02
over r_say_3,over.r.03
over r_say_4,over.r.04
over r_say_5,all_over.r.01
owl n_say_1,owl.n.01
paint n_say_1,paint.n.01
paint n_say_2,key.n.09
paint n_say_3,rouge.n.01
paint v_say_1,paint.v.01
paint v_say_2,paint.v.02
paint v_say_3,paint.v.03
paint v_say_4,paint.v.04
paint v_understand_1,paint.v.01
paint v_understand_2,paint.v.02
paint v_understand_3,paint.v.03
paint v_understand_4,paint.v.04
pajamas n_say_1,pajama.n.01
pajamas n_say_2,pajama.n.02
pancake n_say_1,pancake.n.01
pants n_say_1,bloomers.n.01
pants n_say_2,trouser.n.01
pants n_say_3,gasp.n.01
pants v_say_1,pant.v.01
pants v_say_2,pant.v.02
pants v_understand_1,pant.v.01
pants v_understand_2,pant.v.02
paper n_say_1,paper.n.01
paper n_say_2,composition.n.08
paper n_say_3,newspaper.n.01
paper n_say_4,paper.n.04
paper n_say_5,paper.n.05
paper n_say_6,newspaper.n.02
paper n_say_7,newspaper.n.03
paper v_say_1,paper.v.01
paper v_say_2,wallpaper.v.01
paper v_understand_1,paper.v.01
paper v_understand_2,wallpaper.v.01
park n_say_1,park.n.01
park n_say_2,park.n.02
park n_say_3,ballpark.n.01
park n_say_4,parking_lot.n.01
park n_say_5,park.n.06
park v_say_1,park.v.01
park v_say_2,park.v.02
park v_understand_1,park.v.01
park v_understand_2,park.v.02
party n_say_1,party.n.01
party n_say_2,party.n.02
party n_say_3,party.n.03
party n_say_4,party.n.04
party n_say_5,party.n.05
party v_say_1,party.v.01
party v_understand_1,party.v.01
pasta n_say_1,pasta.n.01
pasta n_say_2,pasta.n.02
peanut n_say_1,peanut.n.01
peanut n_say_2,peanut.n.02
peanut n_say_3,peanut.n.03
peanut n_say_4,peanut.n.04
peas n_say_1,pea.n.01
peas n_say_2,pea.n.02
peas n_say_3,pea.n.03
peekaboo n_say_1,peekaboo.n.01
pen calibration_say_1,penitentiary.n.01
pen calibration_understand_1,penitentiary.n.01
pen n_say_1,pen.n.01
pen n_say_2,pen.n.02
pen n_say_3,playpen.n.01
pen n_say_4,penitentiary.n.01
pen n_say_5,pen.n.05
pen v_say_1,write.v.01
pen v_understand_1,write.v.01
pencil n_say_1,pencil.n.01
pencil n_say_2,pencil.n.02
pencil n_say_3,pencil.n.04
pencil v_say_1,pencil.v.01
pencil v_understand_1,pencil.v.01
penguin n_say_1,penguin.n.01
penis n_say_1,penis.n.01
penny n_say_1,penny.n.01
penny n_say_2,penny.n.02
people n_say_1,people.n.01
people n_say_2,citizenry.n.01
people n_say_3,people.n.03
people n_say_4,multitude.n.03
people v_say_1,people.v.01
people v_say_2,people.v.02
people v_understand_1,people.v.01
people v_understand_2,people.v.02
pick n_say_1,choice.n.01
pick n_say_2,picking.n.01
pick n_say_3,cream.n.01
pick n_say_4,pick.n.05
pick n_say_5,pick.n.06
pick n_say_6,pick.n.07
pick n_say_7,pick.n.08
pick n_say_8,choice.n.02
pick v_say_1,pick.v.01
pick v_say_10,pick.v.10
pick v_say_11,peck.v.01
pick v_say_12,nibble.v.03
pick v_say_2,pick.v.02
pick v_say_3,blame.v.02
pick v_say_4,pick.v.04
pick v_say_5,pick.v.05
pick v_say_6,clean.v.02
pick v_say_7,pick.v.07
pick v_say_8,foot.v.01
pick v_say_9,pluck.v.04
pick v_understand_1,pick.v.01
pick v_understand_10,pick.v.10
pick v_understand_11,peck.v.01
pick v_understand_12,nibble.v.03
pick v_understand_2,pick.v.02
pick v_understand_3,blame.v.02
pick v_understand_4,pick.v.04
pick v_understand_5,pick.v.05
pick v_understand_6,clean.v.02
pick v_understand_7,pick.v.07
pick v_understand_8,foot.v.01
pick v_understand_9,pluck.v.04
pickle n_say_1,pickle.n.01
pickle n_say_2,fix.n.01
pickle v_say_1,pickle.v.01
pickle v_understand_1,pickle.v.01
picnic n_say_1,field_day.n.04
picnic n_say_2,cinch.n.01
picnic n_say_3,picnic.n.03
picnic v_say_1,picnic.v.01
picnic v_understand_1,picnic.v.01
picture n_say_1,picture.n.01
picture n_say_10,photograph.n.01
picture n_say_2,painting.n.01
picture n_say_3,mental_picture.n.01
picture n_say_4,picture.n.04
picture n_say_5,picture.n.05
picture n_say_6,movie.n.01
picture n_say_7,video.n.01
picture n_say_8,word_picture.n.01
picture n_say_9,picture.n.09
picture v_say_1,visualize.v.01
picture v_say_2,picture.v.02
picture v_understand_1,visualize.v.01
picture v_understand_2,picture.v.02
pig n_say_1,hog.n.03
pig n_say_2,slob.n.01
pig n_say_3,hog.n.01
pig n_say_4,bull.n.05
pig v_say_1,pig.v.01
pig v_say_2,devour.v.04
pig v_understand_1,pig.v.01
pig v_understand_2,devour.v.04
pillow n_say_1,pillow.n.01
pillow v_say_1,pillow.v.01
pillow v_understand_1,pillow.v.01
pizza n_say_1,pizza.n.01
plant n_say_1,plant.n.01
plant n_say_2,plant.n.02
plant n_say_3,plant.n.04
plant v_say_1,plant.v.01
plant v_say_2,implant.v.01
plant v_say_3,establish.v.02
plant v_say_4,plant.v.04
plant v_say_5,plant.v.05
plant v_say_6,plant.v.06
plant v_understand_1,plant.v.01
plant v_understand_2,implant.v.01
plant v_understand_3,establish.v.02
plant v_understand_4,plant.v.04
plant v_understand_5,plant.v.05
plant v_understand_6,plant.v.06
plate n_say_1,home_plate.n.01
plate n_say_10,plate.n.13
plate n_say_11,plate.n.14
plate n_say_12,denture.n.01
plate n_say_2,plate.n.02
plate n_say_3,plate.n.03
plate n_say_4,plate.n.04
plate n_say_5,plate.n.05
plate n_say_6,plate.n.06
plate n_say_7,plate.n.08
plate n_say_8,plate.n.09
plate n_say_9,plate.n.12
plate v_say_1,plate.v.01
plate v_understand_1,plate.v.01
play n_say_1,play.n.01
play n_say_10,fun.n.02
play n_say_11,looseness.n.05
play n_say_12,play.n.14
play n_say_13,turn.n.03
play n_say_14,gambling.n.01
play n_say_15,play.n.17
play n_say_2,play.n.02
play n_say_3,play.n.03
play n_say_4,maneuver.n.03
play n_say_5,play.n.05
play n_say_6,play.n.06
play n_say_7,bid.n.02
play n_say_8,play.n.08
play n_say_9,playing_period.n.01
play v_say_1,play.v.01
play v_say_10,play.v.11
play v_say_11,play.v.12
play v_say_12,play.v.13
play v_say_13,play.v.14
play v_say_14,play.v.16
play v_say_15,play.v.17
play v_say_16,play.v.18
play v_say_17,toy.v.02
play v_say_18,play.v.20
play v_say_19,dally.v.04
play v_say_2,play.v.02
play v_say_20,play.v.22
play v_say_21,dally.v.01
play v_say_22,play.v.24
play v_say_23,act.v.10
play v_say_24,play.v.26
play v_say_25,bring.v.03
play v_say_26,play.v.29
play v_say_27,play.v.31
play v_say_28,play.v.32
play v_say_29,play.v.33
play v_say_3,play.v.03
play v_say_30,meet.v.10
play v_say_4,act.v.03
play v_say_5,play.v.05
play v_say_6,play.v.06
play v_say_7,play.v.07
play v_say_8,act.v.05
play v_say_9,play.v.09
play v_understand_1,play.v.01
play v_understand_10,play.v.11
play v_understand_11,play.v.12
play v_understand_12,play.v.13
play v_understand_13,play.v.14
play v_understand_14,play.v.16
play v_understand_15,play.v.17
play v_understand_16,play.v.18
play v_understand_17,toy.v.02
play v_understand_18,play.v.20
play v_understand_19,dally.v.04
play v_understand_2,play.v.02
play v_understand_20,play.v.22
play v_understand_21,dally.v.01
play v_understand_22,play.v.24
play v_understand_23,act.v.10
play v_understand_24,play.v.26
play v_understand_25,bring.v.03
play v_understand_26,play.v.29
play v_understand_27,play.v.31
play v_understand_28,play.v.32
play v_understand_29,play.v.33
play v_understand_3,play.v.03
play v_understand_30,meet.v.10
play v_understand_4,act.v.03
play v_understand_5,play.v.05
play v_understand_6,play.v.06
play v_understand_7,play.v.07
play v_understand_8,act.v.05
play v_understand_9,play.v.09
playground n_say_1,resort_area.n.01
playground n_say_2,playground.n.02
please r_say_1,please.r.01
please v_say_1,please.v.01
please v_say_2,please.v.02
please v_say_3,please.v.03
please v_understand_1,please.v.01
please v_understand_2,please.v.02
please v_understand_3,please.v.03
police n_say_1,police.n.01
police v_say_1,patrol.v.01
police v_understand_1,patrol.v.01
pony n_say_1,pony.n.01
pony n_say_2,pony.n.02
pony n_say_3,pony.n.05
pool n_say_1,pool.n.01
pool n_say_2,pond.n.01
pool n_say_3,pool.n.03
pool n_say_4,pool.n.06
pool n_say_5,pool.n.08
pool n_say_6,pool.n.09
pool v_say_1,pool.v.01
pool v_say_2,pool.v.02
pool v_understand_1,pool.v.01
pool v_understand_2,pool.v.02
popcorn n_say_1,popcorn.n.01
popcorn n_say_2,popcorn.n.02
popsicle n_say_1,ice_lolly.n.01
porch n_say_1,porch.n.01
potato n_say_1,potato.n.01
potato n_say_2,potato.n.02
potty adj_say_1,enamored.s.01
potty adj_understand_1,enamored.s.01
potty n_say_1,toilet.n.02
potty n_say_2,chamberpot.n.01
pour v_say_1,pour.v.01
pour v_say_2,pour.v.02
pour v_say_3,decant.v.01
pour v_say_4,pour.v.04
pour v_say_5,pour.v.05
pour v_say_6,pour.v.06
pour v_understand_1,pour.v.01
pour v_understand_2,pour.v.02
pour v_understand_3,decant.v.01
pour v_understand_4,pour.v.04
pour v_understand_5,pour.v.05
pour v_understand_6,pour.v.06
present adj_say_1,present.a.01
present adj_say_2,present.a.02
present adj_understand_1,present.a.01
present adj_understand_2,present.a.02
present n_say_1,present.n.01
present n_say_2,present.n.02
present n_say_3,present.n.03
present v_say_1,show.v.01
present v_say_10,portray.v.04
present v_say_11,confront.v.03
present v_say_12,present.v.12
present v_say_13,salute.v.06
present v_say_2,present.v.02
present v_say_3,stage.v.01
present v_say_4,present.v.04
present v_say_5,present.v.05
present v_say_6,award.v.01
present v_say_7,give.v.08
present v_say_8,deliver.v.01
present v_say_9,introduce.v.01
present v_understand_1,show.v.01
present v_understand_10,portray.v.04
present v_understand_11,confront.v.03
present v_understand_12,present.v.12
present v_understand_13,salute.v.06
present v_understand_2,present.v.02
present v_understand_3,stage.v.01
present v_understand_4,present.v.04
present v_understand_5,present.v.05
present v_understand_6,award.v.01
present v_understand_7,give.v.08
present v_understand_8,deliver.v.01
present v_understand_9,introduce.v.01
pretend adj_say_1,make-believe.s.01
pretend adj_understand_1,make-believe.s.01
pretend n_say_1,make-believe.n.02
pretend v_say_1,feign.v.01
pretend v_say_2,dissemble.v.03
pretend v_say_3,pretend.v.03
pretend v_say_4,guess.v.02
pretend v_say_5,make.v.42
pretend v_say_6,profess.v.07
pretend v_understand_1,feign.v.01
pretend v_understand_2,dissemble.v.03
pretend v_understand_3,pretend.v.03
pretend v_understand_4,guess.v.02
pretend v_understand_5,make.v.42
pretend v_understand_6,profess.v.07
pretty adj_say_1,pretty.s.01
pretty adj_say_2,pretty.s.02
pretty adj_understand_1,pretty.s.01
pretty adj_understand_2,pretty.s.02
pretty r_say_1,reasonably.r.01
pretzel n_say_1,pretzel.n.01
pudding n_say_1,pudding.n.01
pudding n_say_2,pudding.n.02
pudding n_say_3,pudding.n.03
pull n_say_1,pull.n.01
pull n_say_2,pull.n.02
pull n_say_3,pull.n.04
pull n_say_4,wrench.n.01
pull n_say_5,pull.n.07
pull v_say_1,pull.v.01
pull v_say_10,pull.v.10
pull v_say_11,pull.v.11
pull v_say_12,rend.v.01
pull v_say_13,pull.v.13
pull v_say_14,pluck.v.05
pull v_say_15,extract.v.01
pull v_say_16,pull.v.16
pull v_say_17,pull.v.17
pull v_say_2,attract.v.01
pull v_say_3,pull.v.03
pull v_say_4,pull.v.04
pull v_say_5,perpetrate.v.01
pull v_say_6,draw.v.05
pull v_say_7,pull.v.07
pull v_say_8,pull.v.08
pull v_say_9,pull.v.09
pull v_understand_1,pull.v.01
pull v_understand_10,pull.v.10
pull v_understand_11,pull.v.11
pull v_understand_12,rend.v.01
pull v_understand_13,pull.v.13
pull v_understand_14,pluck.v.05
pull v_understand_15,extract.v.01
pull v_understand_16,pull.v.16
pull v_understand_17,pull.v.17
pull v_understand_2,attract.v.01
pull v_understand_3,pull.v.03
pull v_understand_4,pull.v.04
pull v_understand_5,perpetrate.v.01
pull v_understand_6,draw.v.05
pull v_understand_7,pull.v.07
pull v_understand_8,pull.v.08
pull v_understand_9,pull.v.09
pumpkin n_say_1,pumpkin.n.01
pumpkin n_say_2,pumpkin.n.02
puppy n_say_1,puppy.n.01
purse n_say_1,bag.n.04
purse n_say_2,purse.n.02
purse n_say_3,purse.n.03
purse n_say_4,purse.n.04
purse v_say_1,purse.v.02
purse v_understand_1,purse.v.02
push n_say_1,push.n.01
push n_say_2,push.n.02
push n_say_3,energy.n.03
push n_say_4,push_button.n.01
push n_say_5,push.n.05
push v_say_1,push.v.01
push v_say_2,push.v.02
push v_say_3,advertise.v.02
push v_say_4,tug.v.02
push v_say_5,push.v.05
push v_say_6,push.v.06
push v_say_7,push.v.09
push v_say_8,press.v.11
push v_understand_1,push.v.01
push v_understand_2,push.v.02
push v_understand_3,advertise.v.02
push v_understand_4,tug.v.02
push v_understand_5,push.v.05
push v_understand_6,push.v.06
push v_understand_7,push.v.09
push v_understand_8,press.v.11
put v_say_1,put.v.01
put v_say_2,put.v.02
put v_say_3,frame.v.04
put v_say_4,put.v.04
put v_say_5,place.v.11
put v_say_6,put.v.07
put v_say_7,put.v.08
put v_say_8,arrange.v.07
put v_understand_1,put.v.01
put v_understand_2,put.v.02
put v_understand_3,frame.v.04
put v_understand_4,put.v.04
put v_understand_5,place.v.11
put v_understand_6,put.v.07
put v_understand_7,put.v.08
put v_understand_8,arrange.v.07
puzzle n_say_1,puzzle.n.01
puzzle n_say_2,puzzle.n.02
puzzle v_say_1,perplex.v.01
puzzle v_say_2,puzzle.v.02
puzzle v_understand_1,perplex.v.01
puzzle v_understand_2,puzzle.v.02
quack n_say_1,quack.n.02
quack v_say_1,quack.v.01
quack v_understand_1,quack.v.01
quiet adj_say_1,quiet.a.01
quiet adj_say_2,quiet.a.02
quiet adj_say_3,quiet.s.03
quiet adj_say_4,hushed.s.01
quiet adj_say_5,placid.s.01
quiet adj_say_6,quiet.a.06
quiet adj_understand_1,quiet.a.01
quiet adj_understand_2,quiet.a.02
quiet adj_understand_3,quiet.s.03
quiet adj_understand_4,hushed.s.01
quiet adj_understand_5,placid.s.01
quiet adj_understand_6,quiet.a.06
quiet n_say_1,lull.n.02
quiet n_say_2,tranquillity.n.01
quiet n_say_3,silence.n.02
quiet n_say_4,repose.n.03
quiet r_say_1,quietly.r.03
quiet v_say_1,quieten.v.01
quiet v_say_2,calm.v.01
quiet v_understand_1,quieten.v.01
quiet v_understand_2,calm.v.01
radio n_say_1,radio.n.01
radio n_say_2,radio_receiver.n.01
radio n_say_3,radio.n.03
radio v_say_1,radio.v.01
radio v_understand_1,radio.v.01
rain n_say_1,rain.n.01
rain n_say_2,rain.n.02
rain n_say_3,rain.n.03
rain v_say_1,rain.v.01
rain v_understand_1,rain.v.01
raisin n_say_1,raisin.n.01
read n_say_1,read.n.01
read v_say_1,read.v.01
read v_say_10,understand.v.03
read v_say_2,read.v.02
read v_say_3,read.v.03
read v_say_4,read.v.04
read v_say_5,read.v.05
read v_say_6,take.v.06
read v_say_7,read.v.08
read v_say_8,read.v.09
read v_say_9,read.v.10
read v_understand_1,read.v.01
read v_understand_10,understand.v.03
read v_understand_2,read.v.02
read v_understand_3,read.v.03
read v_understand_4,read.v.04
read v_understand_5,read.v.05
read v_understand_6,take.v.06
read v_understand_7,read.v.08
read v_understand_8,read.v.09
read v_understand_9,read.v.10
red adj_say_1,red.s.01
red adj_say_2,crimson.s.02
red adj_say_3,crimson.s.03
red adj_understand_1,red.s.01
red adj_understand_2,crimson.s.02
red adj_understand_3,crimson.s.03
red n_say_1,red.n.01
refrigerator n_say_1,refrigerator.n.01
ride n_say_1,drive.n.08
ride n_say_2,ride.n.02
ride v_say_1,ride.v.01
ride v_say_10,ride.v.10
ride v_say_11,ride.v.11
ride v_say_12,ride.v.12
ride v_say_2,ride.v.02
ride v_say_3,ride.v.03
ride v_say_4,ride.v.04
ride v_say_5,tease.v.02
ride v_say_6,ride.v.06
ride v_say_7,drive.v.12
ride v_say_8,depend_on.v.01
ride v_say_9,ride.v.09
ride v_understand_1,ride.v.01
ride v_understand_10,ride.v.10
ride v_understand_11,ride.v.11
ride v_understand_12,ride.v.12
ride v_understand_2,ride.v.02
ride v_understand_3,ride.v.03
ride v_understand_4,ride.v.04
ride v_understand_5,tease.v.02
ride v_understand_6,ride.v.06
ride v_understand_7,drive.v.12
ride v_understand_8,depend_on.v.01
ride v_understand_9,ride.v.09
rip n_say_1,rip.n.02
rip n_say_2,rip.n.03
rip n_say_3,rent.n.04
rip v_say_1,rend.v.01
rip v_say_2,rip.v.02
rip v_say_3,rip.v.03
rip v_say_4,rip.v.04
rip v_understand_1,rend.v.01
rip v_understand_2,rip.v.02
rip v_understand_3,rip.v.03
rip v_understand_4,rip.v.04
rock n_say_1,rock.n.01
rock n_say_2,rock.n.02
rock n_say_3,rock.n.04
rock n_say_4,rock_candy.n.01
rock n_say_5,rock_'n'_roll.n.01
rock n_say_6,rock.n.07
rock v_say_1,rock.v.02
rock v_understand_1,rock.v.02
rocking v_say_1,rock.v.01
rocking v_say_2,rock.v.02
rocking v_understand_1,rock.v.01
rocking v_understand_2,rock.v.02
roof n_say_1,roof.n.01
roof n_say_2,roof.n.02
roof n_say_3,roof.n.03
roof n_say_4,ceiling.n.03
roof v_say_1,roof.v.01
roof v_understand_1,roof.v.01
room n_say_1,room.n.01
room n_say_2,room.n.02
room n_say_3,room.n.03
room n_say_4,room.n.04
room v_say_1,board.v.02
room v_understand_1,board.v.02
rooster n_say_1,cock.n.04
run n_say_1,run.n.01
run n_say_10,run.n.10
run n_say_11,rivulet.n.01
run n_say_12,political_campaign.n.01
run n_say_13,run.n.13
run n_say_14,discharge.n.06
run n_say_15,run.n.15
run n_say_16,run.n.16
run n_say_2,test.n.05
run n_say_3,footrace.n.01
run n_say_4,streak.n.01
run n_say_5,run.n.05
run n_say_6,run.n.06
run n_say_7,run.n.07
run n_say_8,run.n.08
run n_say_9,run.n.09
run v_say_1,run.v.01
run v_say_10,play.v.18
run v_say_11,run.v.11
run v_say_12,tend.v.01
run v_say_13,run.v.13
run v_say_14,run.v.14
run v_say_15,run.v.15
run v_say_16,run.v.16
run v_say_17,prevail.v.03
run v_say_18,run.v.18
run v_say_19,run.v.19
run v_say_2,scat.v.01
